"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18950","Back to Login button works","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","30649","Verify password policy: ""Abc!Abcd""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","12576","Empty security code shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","48474","Empty email shows alert message","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","20047","Complete password recovery process","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","14835","Verify password policy: ""AB1!ABCD""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","18329","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","19315","Renders all required UI elements","webkit","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","42810","fails with invalid email","firefox","2025-12-25","broken","2025-12-25","Practice Login Form","login.spec.ts","",""
"","17097","Verify password policy: ""Abc1Abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","32902","Submits a valid web form and shows success message","webkit","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","25926","Verify password policy: ""AB1!ABCD""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","54427","Complete password recovery process","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","22414","Valid login should succeed","webkit","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","58067","String as email shows not valid message","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","19198","Empty email shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","25194","Wrong security code shows alert message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","30670","Renders all required UI elements","firefox","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","10357","fails with invalid password","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","58916","Valid login should succeed","firefox","2025-12-25","broken","2025-12-25","Practice Login Form","login.spec.ts","",""
