"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19114","Back to Login button works","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","42536","fails with invalid password","firefox","2025-12-25","broken","2025-12-25","Practice Login Form","login.spec.ts","",""
"","10276","Valid login should succeed","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","56475","Verify password policy: ""Ab1!""","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","14335","Verify password policy: ""ab1!abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","30817","Renders all required UI elements","firefox","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","47129","Empty email shows alert message","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","54340","Verify password policy: ""AB1!ABCD""","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","23279","Renders all required UI elements","webkit","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","30672","Empty security code shows alert message","firefox","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","20909","Verify password policy: ""Ab1!""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","52822","Complete password recovery process","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","38476","Verify password policy: ""ab1!abcd""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","22947","fails with invalid email","webkit","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","36348","Renders all required UI elements","firefox","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","39762","Verify password policy: ""Ab1!""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","26319","Verify password policy: ""Abc1Abcd""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","10044","Wrong security code shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","15357","Verify password policy: ""Abc!Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","17510","Renders all required UI elements","webkit","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","32109","Submits a valid web form and shows success message","webkit","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","23854","Valid login should succeed","webkit","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","19640","String as email shows not valid message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","37665","Back to Login button works","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","19440","Submits a valid web form and shows success message","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","34543","Empty email shows alert message","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","51819","Valid login should succeed","firefox","2025-12-25","broken","2025-12-25","Practice Login Form","login.spec.ts","",""
