"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","736","Empty email shows alert message","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","2702","Wrong email shows alert message","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","5912","Verify password policy: ""Abc!Abcd""","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1577","Verify password policy: ""Abc!Abcd""","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1318","string as email shows not valid message","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","681","Invalid login should fail","chromium","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","5947","Verify password policy: ""ab1!abcd""","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","583","Verify password policy: ""Abc1Abcd""","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","3762","Empty security code shows alert message","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1565","Verify password policy: ""Ab1!""","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","2866","string as email shows not valid message","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1769","Check UI elements of the web form page","firefox","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","6043","Verify password policy: ""Abc1Abcd""","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","584","Verify password policy: ""Abc!Abcd""","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","437","Check UI elements of the web form page","chromium","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","612","Verify password policy: ""AB1!ABCD""","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","807","Valid login should succeed","chromium","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","1006","Check UI elements of the web form page","webkit","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
