"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6149","Verify password policy: ""Ab1!""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6192","Verify password policy: ""ab1!abcd""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6159","Complete password recovery process","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2377","Complete password recovery process","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1857","Check UI elements of the login page","firefox","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","2215","Verify password policy: ""Abc1Abcd""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2125","Verify password policy: ""Abc!Abcd""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","949","Verify password policy: ""Abc1Abcd""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4042","string as email shows not valid message","firefox","2025-12-22","failed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1031","Valid login should succeed","chromium","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","957","Complete password recovery process","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2005","Check UI elements of the web form page","firefox","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","944","Verify password policy: ""Abc!Abcd""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","11247","Submit web form successfully","firefox","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","1750","string as email shows not valid message","webkit","2025-12-22","failed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1752","Wrong security code shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","874","Wrong security code shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1689","Wrong email shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","841","string as email shows not valid message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
