"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","Check UI elements of the web form page","chromium","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","6063","Verify password policy: ""Abc1Abcd""","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1964","Check UI elements of the web form page","firefox","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","3814","string as email shows not valid message","firefox","2025-12-21","failed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","798","Verify password policy: ""ab1!abcd""","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","6094","Verify password policy: ""Abc!Abcd""","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","815","Verify password policy: ""Abc!Abcd""","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","3391","Invalid login should fail","firefox","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","1790","Empty security code shows alert message","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1811","Verify password policy: ""Abc1Abcd""","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","702","Invalid login should fail","chromium","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","671","Check UI elements of the login page","chromium","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","6057","Complete password recovery process","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1856","Verify password policy: ""Abc!Abcd""","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
