"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4535","Verify password policy: ""Abc!Abcd""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2082","Verify password policy: ""AB1!ABCD""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2461","Wrong security code shows alert message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4024","Renders all required UI elements","firefox","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","2555","Empty security code shows alert message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4188","fails with invalid email","firefox","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","2751","Renders all required UI elements","webkit","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","8289","Verify password policy: ""AB1!ABCD""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1912","Verify password policy: ""Abc!Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1571","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","1308","Empty security code shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4440","Wrong security code shows alert message","firefox","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2806","Wrong email shows alert message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4727","Submits a valid web form and shows success message","webkit","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","8867","Verify password policy: ""Ab1!""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4717","Empty email shows alert message","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2708","fails with invalid password","webkit","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","4002","fails with invalid password","firefox","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","1626","fails with invalid email","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","1850","Empty email shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","3451","Back to Login button works","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","7274","Verify password policy: ""ab1!abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1608","Valid login should succeed","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","2205","Verify password policy: ""ab1!abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1823","Renders all required UI elements","firefox","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","2608","Valid login should succeed","webkit","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","3341","String as email shows not valid message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","5779","String as email shows not valid message","firefox","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4128","Submits a valid web form and shows success message","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","1424","Wrong email shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","3363","Back to Login button works","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
